symbol,name,exchange,sector
REX,REX American Resources Corporation,NYSE/NASDAQ,Energy
REZI,"Resideo Technologies, Inc.",NYSE/NASDAQ,Industrials
RHP,Ryman Hospitality Properties,NYSE/NASDAQ,Real Estate
RNST,Renasant Corp.,NYSE/NASDAQ,Financials
ROCK,"Gibraltar Industries, Inc.",NYSE/NASDAQ,Industrials
ROG,Rogers Corporation,NYSE/NASDAQ,Information Technology
RRR,"Red Rock Resorts, Inc.",NYSE/NASDAQ,Consumer Discretionary
RUN,Sunrun,NYSE/NASDAQ,Industrials
RUSHA,Rush Enterprises,NYSE/NASDAQ,Industrials
RWT,"Redwood Trust, Inc.",NYSE/NASDAQ,Real Estate
RXO,"RXO, Inc.",NYSE/NASDAQ,Industrials
SAFE,"Safehold, Inc.",NYSE/NASDAQ,Real Estate
SABR,Sabre,NYSE/NASDAQ,Consumer Discretionary
SAFT,"Safety Insurance Group, Inc.",NYSE/NASDAQ,Financials
SAH,"Sonic Automotive, Inc.",NYSE/NASDAQ,Consumer Discretionary
SANM,Sanmina Corporation,NYSE/NASDAQ,Information Technology
SBCF,Seacoast Banking Corporation of Florida,NYSE/NASDAQ,Financials
SBH,"Sally Beauty Holdings, Inc.",NYSE/NASDAQ,Consumer Discretionary
SBSI,"Southside Bancshares, Inc.",NYSE/NASDAQ,Financials
SCHL,Scholastic Corporation,NYSE/NASDAQ,Consumer Discretionary
SCL,Stepan Company,NYSE/NASDAQ,Materials
SCSC,"ScanSource, Inc.",NYSE/NASDAQ,Information Technology
SDGR,"Schrödinger, Inc.",NYSE/NASDAQ,Health Care
SEDG,SolarEdge,NYSE/NASDAQ,Information Technology
SEM,"Select Medical Holdings, Corp.",NYSE/NASDAQ,Health Care
SEZL,Sezzle,NYSE/NASDAQ,Financials
SFBS,"ServisFirst Bancshares, Inc.",NYSE/NASDAQ,Financials
SFNC,Simmons First National Corporation,NYSE/NASDAQ,Financials
SHAK,"Shake Shack, Inc.",NYSE/NASDAQ,Consumer Discretionary
SHEN,Shenandoah Telecommunications Co,NYSE/NASDAQ,Communication Services
SHO,"Sunstone Hotel Investors, Inc.",NYSE/NASDAQ,Real Estate
SHOO,"Steven Madden, Ltd.",NYSE/NASDAQ,Consumer Discretionary
SIG,Signet Jewelers,NYSE/NASDAQ,Consumer Discretionary
SKT,"Tanger Factory Outlet Centers, Inc.",NYSE/NASDAQ,Real Estate
SKY,"Champion Homes, Inc.",NYSE/NASDAQ,Consumer Discretionary
SKYW,"SkyWest, Inc.",NYSE/NASDAQ,Industrials
SLG,SL Green Realty,NYSE/NASDAQ,Real Estate
SLVM,Sylvamo Corp.,NYSE/NASDAQ,Materials
SM,SM Energy Company,NYSE/NASDAQ,Energy
SMP,"Standard Motor Products, Inc.",NYSE/NASDAQ,Consumer Discretionary
SMPL,Simply Good Foods Company,NYSE/NASDAQ,Consumer Staples
SMTC,Semtech Corporation,NYSE/NASDAQ,Information Technology
SNCY,Sun Country Airlines,NYSE/NASDAQ,Industrials
SNEX,StoneX Group Inc.,NYSE/NASDAQ,Financials
SONO,"Sonos, Inc.",NYSE/NASDAQ,Consumer Discretionary
SPHR,Sphere Entertainment,NYSE/NASDAQ,Communication Services
SPNT,SiriusPoint Ltd.,NYSE/NASDAQ,Financials
SPSC,"SPS Commerce, Inc.",NYSE/NASDAQ,Information Technology
SSTK,"Shutterstock, Inc.",NYSE/NASDAQ,Communication Services
STAA,STAAR Surgical Company,NYSE/NASDAQ,Health Care
STBA,"S&T Bancorp, Inc.",NYSE/NASDAQ,Financials
STC,Stewart Information Services Corporation,NYSE/NASDAQ,Financials
STEL,"Stellar Bancorp, Inc.",NYSE/NASDAQ,Financials
STEP,StepStone Group,NYSE/NASDAQ,Financials
STRA,"Strategic Education, Inc.",NYSE/NASDAQ,Consumer Discretionary
SUPN,"Supernus Pharmaceuticals, Inc.",NYSE/NASDAQ,Health Care
SXI,Standex International Corporation,NYSE/NASDAQ,Industrials
SXT,Sensient Technologies,NYSE/NASDAQ,Materials
TALO,"Talos Energy, Inc.",NYSE/NASDAQ,Energy
TBBK,"The Bancorp, Inc.",NYSE/NASDAQ,Financials
TDS,"Telephone and Data Systems, Inc.",NYSE/NASDAQ,Communication Services
TDW,"Tidewater, Inc.",NYSE/NASDAQ,Energy
TFIN,"Triumph Bancorp, Inc.",NYSE/NASDAQ,Financials
TGTX,"TG Therapeutics, Inc.",NYSE/NASDAQ,Health Care
THRM,Gentherm Incorporated,NYSE/NASDAQ,Consumer Discretionary
TILE,"Interface, Inc.",NYSE/NASDAQ,Industrials
TMDX,"TransMedics Group, Inc.",NYSE/NASDAQ,Health Care
TMP,Tompkins Financial Corporation,NYSE/NASDAQ,Financials
TNC,Tennant Company,NYSE/NASDAQ,Industrials
TNDM,Tandem Diabetes Care,NYSE/NASDAQ,Health Care
TPH,"Tri Pointe Homes, Inc.",NYSE/NASDAQ,Consumer Discretionary
TR,"Tootsie Roll Industries, Inc.",NYSE/NASDAQ,Consumer Staples
TRIP,TripAdvisor,NYSE/NASDAQ,Communication Services
TRMK,Trustmark Corp.,NYSE/NASDAQ,Financials
TRN,"Trinity Industries, Inc.",NYSE/NASDAQ,Industrials
TRNO,Terreno Realty Corporation,NYSE/NASDAQ,Real Estate
TRST,TrustCo Bank Corp NY,NYSE/NASDAQ,Financials
TRUP,Trupanion,NYSE/NASDAQ,Financials
TWO,Two Harbors Investment Corp.,NYSE/NASDAQ,Financials
UCB,"United Community Banks, Inc.",NYSE/NASDAQ,Financials
UCTT,"Ultra Clean Holdings, Inc.",NYSE/NASDAQ,Information Technology
UE,Urban Edge Properties,NYSE/NASDAQ,Real Estate
UFCS,"United Fire Group, Inc.",NYSE/NASDAQ,Financials
UFPT,"UFP Technologies, Inc.",NYSE/NASDAQ,Health Care
UHT,Universal Health Realty Income Trust,NYSE/NASDAQ,Real Estate
UNF,UniFirst Corporation,NYSE/NASDAQ,Industrials
UNFI,United Natural Foods Inc,NYSE/NASDAQ,Consumer Staples
UNIT,Uniti Group,NYSE/NASDAQ,Communication Services
UPBD,"Upbound Group, Inc.",NYSE/NASDAQ,Consumer Discretionary
UPWK,"Upwork, Inc.",NYSE/NASDAQ,Industrials
URBN,"Urban Outfitters, Inc.",NYSE/NASDAQ,Consumer Discretionary
USPH,"U.S. Physical Therapy, Inc.",NYSE/NASDAQ,Health Care
UTL,Unitil Corporation,NYSE/NASDAQ,Utilities
UVV,Universal Corporation,NYSE/NASDAQ,Consumer Staples
VAC,Marriott Vacations Worldwide,NYSE/NASDAQ,Consumer Discretionary
VCEL,Vericel,NYSE/NASDAQ,Health Care
VCTR,"Victory Capital Holdings, Inc.",NYSE/NASDAQ,Financials
VCYT,"Veracyte, Inc.",NYSE/NASDAQ,Health Care
VECO,Veeco Instruments Inc.,NYSE/NASDAQ,Information Technology
VIAV,VIAVI Solutions,NYSE/NASDAQ,Information Technology
VIR,"Vir Biotechnology, Inc.",NYSE/NASDAQ,Health Care
VITL,"Vital Farms, Inc.",NYSE/NASDAQ,Consumer Staples
VRE,"Veris Residential, Inc.",NYSE/NASDAQ,Real Estate
VRRM,Verra Mobility Corporation,NYSE/NASDAQ,Industrials
VRTS,"Virtus Investment Partners, Inc.",NYSE/NASDAQ,Financials
VSAT,"Viasat, Inc.",NYSE/NASDAQ,Information Technology
VSCO,Victoria's Secret,NYSE/NASDAQ,Consumer Discretionary
VSEC,VSE Corporation,NYSE/NASDAQ,Industrials
VSH,Vishay Intertechnology,NYSE/NASDAQ,Information Technology
VSTS,Vestis,NYSE/NASDAQ,Industrials
VTOL,Bristow Group Inc.,NYSE/NASDAQ,Energy
VYX,NCR Voyix,NYSE/NASDAQ,Information Technology
WABC,Westamerica Bank,NYSE/NASDAQ,Financials
WAFD,"WaFd, Inc.",NYSE/NASDAQ,Financials
WAY,Waystar Holding Corp,NYSE/NASDAQ,Health Care
WD,"Walker & Dunlop, Inc.",NYSE/NASDAQ,Financials
WDFC,WD-40 Company,NYSE/NASDAQ,Consumer Staples
WERN,Werner Enterprises,NYSE/NASDAQ,Industrials
WGO,"Winnebago Industries, Inc.",NYSE/NASDAQ,Consumer Discretionary
WHD,"Cactus, Inc.",NYSE/NASDAQ,Energy
WINA,Winmark,NYSE/NASDAQ,Consumer Discretionary
WKC,World Kinect Corporation,NYSE/NASDAQ,Energy
WLY,John Wiley & Sons,NYSE/NASDAQ,Communication Services
WOR,Worthington Enterprises,NYSE/NASDAQ,Industrials
WRLD,World Acceptance Corporation,NYSE/NASDAQ,Financials
WS,Worthington Steel,NYSE/NASDAQ,Materials
WSFS,WSFS Financial Corporation,NYSE/NASDAQ,Financials
WSR,Whitestone REIT,NYSE/NASDAQ,Real Estate
WT,"WisdomTree Investments, Inc.",NYSE/NASDAQ,Financials
WWW,"Wolverine World Wide, Inc.",NYSE/NASDAQ,Consumer Discretionary
XHR,"Xenia Hotels & Resorts, Inc.",NYSE/NASDAQ,Real Estate
XNCR,Xencor Inc,NYSE/NASDAQ,Health Care
XPEL,"XPEL, Inc.",NYSE/NASDAQ,Consumer Discretionary
YELP,"Yelp, Inc.",NYSE/NASDAQ,Communication Services
YOU,"Clear Secure, Inc.",NYSE/NASDAQ,Information Technology
ZD,Ziff Davis,NYSE/NASDAQ,Communication Services
ZWS,Zurn Elkay Water Solutions Corp.,NYSE/NASDAQ,Industrials
AEIS,Advanced Energy,NYSE/NASDAQ,Information Technology
AHR,American Healthcare REIT,NYSE/NASDAQ,Real Estate
ALV,Autoliv,NYSE/NASDAQ,Consumer Discretionary
ANF,Abercrombie & Fitch,NYSE/NASDAQ,Consumer Discretionary
ARWR,Arrowhead Pharmaceuticals,NYSE/NASDAQ,Health Care
ASB,Associated Bank,NYSE/NASDAQ,Financials
AVAV,AeroVironment,NYSE/NASDAQ,Industrials
AVNT,Avient,NYSE/NASDAQ,Materials
BCO,Brink's,NYSE/NASDAQ,Industrials
BDC,Belden Inc.,NYSE/NASDAQ,Information Technology
BKH,Black Hills Corporation,NYSE/NASDAQ,Utilities
BLKB,Blackbaud,NYSE/NASDAQ,Information Technology
CBT,Cabot Corp,NYSE/NASDAQ,Materials
CDP,COPT Defense Properties,NYSE/NASDAQ,Real Estate
CMC,Commercial Metals,NYSE/NASDAQ,Materials
CNO,CNO Financial Group,NYSE/NASDAQ,Financials
CNX,CNX Resources,NYSE/NASDAQ,Energy
CPRI,Capri Holdings,NYSE/NASDAQ,Consumer Discretionary
CRBG,Corebridge Financial,NYSE/NASDAQ,Financials
CTRE,CareTrust REIT,NYSE/NASDAQ,Real Estate
CVLT,CommVault Systems,NYSE/NASDAQ,Information Technology
CYTK,Cytokinetics,NYSE/NASDAQ,Health Care
DOCN,DigitalOcean,NYSE/NASDAQ,Information Technology
DY,Dycom Industries,NYSE/NASDAQ,Industrials
ENS,EnerSys,NYSE/NASDAQ,Industrials
ENSG,Ensign Group,NYSE/NASDAQ,Health Care
ESNT,Essent Group Ltd.,NYSE/NASDAQ,Financials
EXPO,"Exponent, Inc.",NYSE/NASDAQ,Industrials
FCFS,FirstCash,NYSE/NASDAQ,Financials
FFIN,First Financial Bankshares,NYSE/NASDAQ,Financials
FHI,Federated Hermes,NYSE/NASDAQ,Financials
FLG,Flagstar Bank,NYSE/NASDAQ,Financials
FLR,Fluor,NYSE/NASDAQ,Industrials
FN,Fabrinet,NYSE/NASDAQ,Information Technology
GATX,GATX,NYSE/NASDAQ,Industrials
GBCI,Glacier Bancorp,NYSE/NASDAQ,Financials
GEF,"Greif, Inc.",NYSE/NASDAQ,Materials
GHC,Graham Holdings,NYSE/NASDAQ,Consumer Discretionary
GT,Goodyear Tire & Rubber,NYSE/NASDAQ,Consumer Discretionary
HAE,Haemonetics,NYSE/NASDAQ,Health Care
HGV,Hilton Grand Vacations,NYSE/NASDAQ,Consumer Discretionary
HIMS,Hims & Hers Health,NYSE/NASDAQ,Health Care
HL,Hecla Mining,NYSE/NASDAQ,Materials
HOMB,Home BancShares,NYSE/NASDAQ,Financials
HQY,HealthEquity,NYSE/NASDAQ,Health Care
HWC,Hancock Whitney,NYSE/NASDAQ,Financials
IBOC,Intl Bancshares Corp,NYSE/NASDAQ,Financials
IDCC,InterDigital,NYSE/NASDAQ,Information Technology
IRT,IRT Living,NYSE/NASDAQ,Real Estate
KBH,KB Home,NYSE/NASDAQ,Consumer Discretionary
KNF,Knife River Corporation,NYSE/NASDAQ,Materials
KRG,Kite Realty Group Trust,NYSE/NASDAQ,Real Estate
KTOS,Kratos Defense & Security Solutions,NYSE/NASDAQ,Industrials
LIVN,LivaNova,NYSE/NASDAQ,Health Care
LNTH,Lantheus Holdings,NYSE/NASDAQ,Health Care
MMS,Maximus Inc.,NYSE/NASDAQ,Industrials
MUR,Murphy Oil,NYSE/NASDAQ,Energy
MZTI,The Marzetti Company,NYSE/NASDAQ,Consumer Staples
NJR,New Jersey Resources,NYSE/NASDAQ,Utilities
NOVT,Novanta,NYSE/NASDAQ,Information Technology
NWE,NorthWestern Energy,NYSE/NASDAQ,Utilities
NXT,Nextpower,NYSE/NASDAQ,Industrials
OGS,One Gas,NYSE/NASDAQ,Utilities
ONB,Old National Bank,NYSE/NASDAQ,Financials
OPCH,Option Care Health,NYSE/NASDAQ,Health Care
ORA,Ormat Technologies,NYSE/NASDAQ,Utilities
PBF,PBF Energy,NYSE/NASDAQ,Energy
PII,Polaris,NYSE/NASDAQ,Consumer Discretionary
POR,Portland General Electric,NYSE/NASDAQ,Utilities
QLYS,Qualys,NYSE/NASDAQ,Information Technology
RMBS,Rambus,NYSE/NASDAQ,Information Technology
SBRA,Sabra Health Care REIT,NYSE/NASDAQ,Real Estate
SIGI,Selective Insurance Group,NYSE/NASDAQ,Financials
SITM,SiTime,NYSE/NASDAQ,Information Technology
SLAB,Silicon Labs,NYSE/NASDAQ,Information Technology
SPXC,SPX Technologies,NYSE/NASDAQ,Industrials
SR,Spire,NYSE/NASDAQ,Utilities
STRL,Sterling Infrastructure,NYSE/NASDAQ,Industrials
SWX,Southwest Gas Corp,NYSE/NASDAQ,Utilities
SYNA,Synaptics,NYSE/NASDAQ,Information Technology
TCBI,Texas Capital Bancshares,NYSE/NASDAQ,Financials
TEX,Terex,NYSE/NASDAQ,Industrials
TMHC,Taylor Morrison,NYSE/NASDAQ,Consumer Discretionary
TTMI,TTM Technologies,NYSE/NASDAQ,Information Technology
TXNM,TXNM Energy,NYSE/NASDAQ,Utilities
UBSI,United Bankshares,NYSE/NASDAQ,Financials
UFPI,UFP Industries,NYSE/NASDAQ,Industrials
ULS,UL Solutions,NYSE/NASDAQ,Industrials
UMBF,UMB Financial Corp.,NYSE/NASDAQ,Financials
VAL,Valaris,NYSE/NASDAQ,Energy
VC,Visteon,NYSE/NASDAQ,Consumer Discretionary
VICR,Vicor Corporation,NYSE/NASDAQ,Industrials
VLY,Valley Bank,NYSE/NASDAQ,Financials
WMG,Warner Music Group,NYSE/NASDAQ,Communication Services
WTS,Watts Water Technologies,NYSE/NASDAQ,Industrials
LUNR,,NYSE/NASDAQ,
SOUN,,NYSE/NASDAQ,
APLD,,NYSE/NASDAQ,
IONQ,,NYSE/NASDAQ,
RGTI,,NYSE/NASDAQ,
QBTS,,NYSE/NASDAQ,
BBAI,,NYSE/NASDAQ,
BIGC,,NYSE/NASDAQ,
DLO,,NYSE/NASDAQ,
RELY,,NYSE/NASDAQ,
GDRX,,NYSE/NASDAQ,
OSCR,,NYSE/NASDAQ,
RXRX,,NYSE/NASDAQ,
BEAM,,NYSE/NASDAQ,
CRSP,,NYSE/NASDAQ,
NTLA,,NYSE/NASDAQ,
EDIT,,NYSE/NASDAQ,
VERV,,NYSE/NASDAQ,
MDGL,,NYSE/NASDAQ,
PCVX,,NYSE/NASDAQ,
AEHR,,NYSE/NASDAQ,
WOLF,,NYSE/NASDAQ,
CEVA,,NYSE/NASDAQ,
BITF,,NYSE/NASDAQ,
HUT,,NYSE/NASDAQ,
BTBT,,NYSE/NASDAQ,
CIFR,,NYSE/NASDAQ,
IREN,,NYSE/NASDAQ,
CORZ,,NYSE/NASDAQ,
WULF,,NYSE/NASDAQ,
UPST,,NYSE/NASDAQ,
LC,,NYSE/NASDAQ,
CRDO,,NYSE/NASDAQ,
MGNI,,NYSE/NASDAQ,
PUBM,,NYSE/NASDAQ,
ZETA,,NYSE/NASDAQ,
BRZE,,NYSE/NASDAQ,
SEMR,,NYSE/NASDAQ,
CFLT,,NYSE/NASDAQ,
RDW,,NYSE/NASDAQ,
ATKR,,NYSE/NASDAQ,
ROAD,,NYSE/NASDAQ,
CIVI,,NYSE/NASDAQ,
LAC,,NYSE/NASDAQ,
LTHM,,NYSE/NASDAQ,
PLL,,NYSE/NASDAQ,
SGML,,NYSE/NASDAQ,
